2011 January,,2011 February,,2011 March,,2011 April,,2011 May,,2011 Jun,,2011 July,,2011 Auguest,,2011 September,,2011 October,,2011 November,,2011 December,,2012 January,,2012 February,,2012 March,,2012 April,,2012 May,,2012 Jun,,2012 July,, 2012 Auguest,,2012 September,,2012 October,,2012 November,,2012 December,,2013 January,,2013 February,,2013 March,,2013 April,,2013 May,,2013 Jun,,2013 July,,2013 Auguest,,2013 September,,2013 October,,2013 November,,2013 December,,2014 January,,2013 February,,2014 March,,2014 April,,2014 May,,2014 Jun,,2014 May,,2014 Jun,,2014 July,,2014 Auguest,,2014 September,,2014 October,,2014 November,,2014 December,,2015 January,,2015 February,,2015 March,,2015 April,,2015 May,,2015 June,,2015 July,,2015 Auguest,,2015 September,,2015 October,,2015 November,,2015 December,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canada,2,Ecuador,2,Kuwait,8,Qatar,1,,,Saudi Arabia,2,France,34,Eritrea,2,Algeria,13,United Kingdom,1,Greece,1,Qatar,1,Gaza Strip,2,Sudan,1,Egypt,63,Italy,38,Puerto Rico,6,France,9,Japan,5,Spain,1,Ireland,1,Greece,1,Afghanistan,1,Greece,2,Afghanistan,1,Greece,2,Uruguay,1,West Bank,2,Qatar,5,Greece,7,Qatar,1,Denmark,1,Kuwait,12,Rwanda,1,Gaza Strip,3,Austria,2,,1,Uruguay,1,Germany,14,Belgium,2,Kenya,3,Austria,16,Jersey,14,Bolivia,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaza Strip,2,Norway,1,Micronesia,1,Japan,1,,,Switzerland,9,China,1,Netherlands,1,Senegal,3,,,Azerbaijan,11,Norway,2,Azerbaijan,1,Australia,1,Iceland,4,Germany,14,Canada,1,Greece,13,Saudi Arabia,7,Egypt,8,Morocco,1,Brazil,1,Ukraine,3,Sudan,1,Ukraine,3,Sudan,1,Northern Mariana Islands,1,India,1,Japan,4,Argentina,2,Cyprus,4,Albania,2,Bahamas,1,Haiti,1,Afghanistan,1,Norway,10,Oceans,2,Ukraine,2,Sweden,12,Mexico,1,Ireland,40,Malaysia,24,Macedonia,14,New Zealand,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia,1,Bosnia-Herzegovina,1,Afghanistan,6,France,3,,,West Bank,4,Canada,2,United Arab Emirates,2,Tunisia,10,,,South Korea,6,United Arab Emirates,2,United Arab Emirates,3,Ireland,4,Pakistan,3,Canada,8,Morocco,4,Equatorial Guinea,5,Canada,1,India,1,Iran,3,Philippines,4,United Kingdom,4,Pakistan,1,United Kingdom,4,Pakistan,1,Vietnam,1,Brazil,1,Bulgaria,3,Norway,5,Peru,1,Norway,7,Thailand,1,Armenia,2,Morocco,2,Canada,8,Austria,6,Turkmenistan,3,Ukraine,1,Oceans,7,France,102,Pakistan,4,Ukraine,11,Armenia,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Algeria,1,Somalia,1,Venezuela,1,Morocco,2,,,Italy,3,Bahrain,3,Italy,3,Sweden,6,,,West Bank,2,Ethiopia,4,Qatar,3,South Korea,3,Lithuania,1,Greece,2,Greece,4,Guinea-Bissau,3,Egypt,29,China,3,Norway,2,Libya,2,Argentina,1,Canada,40,Argentina,1,Canada,40,Hong Kong,1,Ireland,16,Malta,4,Pakistan,1,Ireland,1,Turkmenistan,1,United Arab Emirates,6,Afghanistan,1,Norway,8,Luxembourg,2,Hungary,4,Lithuania,3,Hungary,2,Eritrea,14,Sudan,4,Denmark,3,Somalia,12,Israel,63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sudan,1,Algeria,2,China,1,Australia,1,,,Greece,2,Democratic Republic of the Congo,1,Germany,1,West Bank,3,,,Somalia,6,China,1,Lithuania,5,Bahrain,4,Afghanistan,1,Afghanistan,1,Armenia,2,Sudan,3,Bahrain,1,Thailand,2,Qatar,4,Austria,5,Georgia,1,Luxembourg,1,Georgia,1,Luxembourg,1,Libya,2,Oceans,2,Ukraine,3,Northern Mariana Islands,1,Mexico,2,Sudan,4,Switzerland,1,Greece,6,Hungary,1,Monaco,2,Armenia,2,Burundi,8,Iran,3,China,15,Libya,11,Qatar,3,Ireland,20,Belgium,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greece,3,Japan,3,Japan,4,Israel,3,,,Georgia,2,Haiti,2,United Kingdom,10,United Arab Emirates,4,,,Iraq,16,Sudan,1,Saudi Arabia,4,Denmark,2,Ireland,4,Switzerland,5,Gaza Strip,1,Malaysia,2,Brazil,1,Libya,2,Cyprus,4,Northern Mariana Islands,1,Italy,3,Armenia,1,Italy,3,Armenia,1,Japan,10,,,Northern Mariana Islands,1,South Sudan,1,Oceans,7,Saudi Arabia,6,Czech Republic,20,Nicaragua,1,Central African Republic,1,Burkina Faso,1,Kenya,3,Japan,3,Canada,6,Czech Republic,1,Uganda,5,Mexico,5,Austria,5,Iran,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tunisia,13,Brazil,1,,,,,Germany,4,Northern Mariana Islands,1,Belgium,1,Hungary,1,,,Niger,1,Saudi Arabia,1,Libya,8,Malta,2,Iran,12,Tunisia,6,Nigeria,3,Russia,3,France,3,Haiti,1,Greece,1,Kenya,1,Somalia,2,Ireland,1,Somalia,2,Ireland,1,Kuwait,4,,,Australia,3,Morocco,1,Russia,2,China,1,Saudi Arabia,1,Central African Republic,2,Belarus,1,Qatar,6,Somalia,1,New Zealand,4,Libya,1,Japan,2,Spain,36,Sweden,20,Denmark,11,Serbia,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,India,1,Saudi Arabia,2,,,,,Belgium,4,Italy,1,Algeria,4,Afghanistan,4,,,Georgia,4,Vietnam,1,Rwanda,2,Iran,3,Kuwait,3,Malta,12,Afghanistan,2,Central African Republic,1,Finland,4,Norway,1,Sweden,7,South Korea,1,Canada,8,Norway,8,Canada,8,Norway,8,China,2,,,Iran,4,Thailand,1,Haiti,1,Belgium,3,Sri Lanka,1,Russia,4,Austria,2,Greece,16,Taiwan,2,Canada,3,Nigeria,1,Malta,2,United Arab Emirates,92,Belgium,14,Russia,38,Ireland,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,2,Somalia,7,,,,,Cyprus,2,Gaza Strip,1,Uzbekistan,6,Mauritania,3,,,United Arab Emirates,2,Denmark,1,Morocco,2,Yemen,1,Kosovo,1,Oceans,1,Luxembourg,1,Spain,4,New Zealand,4,Denmark,2,Australia,4,Somalia,2,Libya,3,Australia,1,Libya,3,Australia,1,India,1,,,Greece,7,Taiwan,1,Luxembourg,1,Sweden,5,China,1,Cyprus,2,Uganda,1,France,11,France,6,Finland,1,Ireland,1,Ethiopia,1,Russia,57,Bhutan,1,Croatia,5,Australia,36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yemen,2,Mali,1,,,,,Vatican City,1,Cyprus,1,Hungary,2,Western Sahara,4,,,Armenia,2,Oceans,6,Tunisia,1,Serbia,1,Libya,12,Northern Mariana Islands,2,Colombia,1,Ireland,2,Oman,1,Kosovo,1,Egypt,2,Puerto Rico,1,United Arab Emirates,1,Turkmenistan,2,United Arab Emirates,1,Turkmenistan,2,Spain,1,,,Afghanistan,2,Afghanistan,1,Italy,1,Czech Republic,4,France,2,,,Ireland,3,Germany,4,Qatar,6,Colombia,3,China,1,Indonesia,5,Brazil,40,Oman,1,Afghanistan,39,Libya,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pakistan,1,Burkina Faso,1,,,,,Bahrain,3,Brazil,1,,,Luxembourg,2,,,,,Sweden,1,Greece,6,Somalia,14,Argentina,1,Mexico,1,Bahrain,1,Qatar,1,Poland,2,Pakistan,3,Bosnia-Herzegovina,1,Italy,1,Spain,1,Afghanistan,1,Spain,1,Afghanistan,1,,,,,India,1,Rwanda,1,Ukraine,1,West Bank,2,Australia,1,,,Brazil,1,Australia,2,Malaysia,5,Afghanistan,6,Qatar,1,Switzerland,3,Netherlands,15,Macedonia,5,Serbia,11,Switzerland,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United Arab Emirates,1,Bulgaria,1,,,,,,,,,,,,,,,,,,,Switzerland,1,Armenia,2,Spain,1,Gaza Strip,3,Somalia,1,United Arab Emirates,3,Austria,1,Malaysia,2,Armenia,2,Iran,16,Morocco,3,Netherlands,2,Morocco,3,Netherlands,2,,,,,Philippines,1,United Arab Emirates,1,,,Libya,3,Turkmenistan,2,,,Lithuania,1,Switzerland,7,Iran,4,Congo,2,South Africa,1,Saudi Arabia,7,Estonia,1,Libya,3,Thailand,2,Slovenia,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,10,,,,,,,,,,,,,,,,,,,Japan,8,Azerbaijan,1,Morocco,3,Belarus,1,Qatar,5,South Sudan,1,Czech Republic,1,Oman,1,Japan,2,Romania,6,Malaysia,1,Switzerland,1,Malaysia,1,Switzerland,1,,,,,Cyprus,54,Gaza Strip,1,,,Mali,1,Japan,9,,,Tunisia,4,Afghanistan,5,Azerbaijan,4,South Korea,4,Vatican City,1,Macedonia,50,Czechoslovakia,12,Argentina,1,,4,Iceland,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chile,1,,,,,,,,,,,,,,,,,,,Micronesia,1,Bulgaria,1,Netherlands,3,Yemen,21,Burundi,1,China,2,South Africa,2,Singapore,2,Bangladesh,1,Czech Republic,1,,,Kazakhstan,1,,,Kazakhstan,1,,,,,Mexico,2,Russia,1,,,Sierra Leone,1,Ecuador,2,,,Yemen,1,Belgium,2,West Bank,3,West Bank,2,Peru,1,Bulgaria,5,Egypt,97,Dominican Republic,1,China,12,South Africa,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Djibouti,1,,,,,,,,,,,,,,,,,,,Poland,2,Qatar,3,China,4,West Bank,5,Congo,2,Morocco,1,Algeria,12,United Arab Emirates,2,,,Netherlands,1,,,Mexico,1,,,Mexico,1,,,,,Netherlands,2,Czech Republic,1,,,South Korea,2,Kosovo,2,,,Armenia,3,Bulgaria,1,South Korea,7,Luxembourg,2,Indonesia,8,Ireland,5,Serbia,31,Eritrea,4,Albania,8,Macedonia,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaza Strip,2,,,,,,,,,,,,,,,,,,,Brazil,1,,,Belarus,10,South Africa,1,United Arab Emirates,3,Uganda,1,West Bank,2,Australia,7,,,,,,,Mauritania,1,,,Mauritania,1,,,,,Oceans,1,Bahrain,1,,,Russia,1,Congo,1,,,Sri Lanka,8,Macedonia,2,Macedonia,1,Russia,2,Armenia,1,Austria,10,Qatar,18,Czech Republic,2,Saudi Arabia,29,Vietnam,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somalia,1,,,Northern Mariana Islands,1,Somalia,2,,,Ukraine,1,Uganda,1,Saudi Arabia,3,,,,,,,Nauru,1,,,Nauru,1,,,,,Ireland,2,Iran,1,,,Brazil,1,Armenia,1,,,China,2,Malta,1,Gaza Strip,1,Hungary,3,France,1,Australia,1,Portugal,3,Brazil,7,Norway,13,Pakistan,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czech Republic,1,,,Somalia,10,Hong Kong,7,,,Armenia,2,Morocco,9,Afghanistan,1,,,,,,,Bulgaria,2,,,Bulgaria,2,,,,,Spain,1,Sweden,2,,,Pakistan,5,Malaysia,1,,,Bangladesh,1,China,2,Nepal,2,Tanzania,9,,,Albania,1,Croatia,25,West Bank,1,Zimbabwe,1,Bulgaria,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Micronesia,6,Netherlands,3,,,,,Norway,1,,,,,,,,,Brazil,1,,,Brazil,1,,,,,South Korea,2,,,,,Nepal,1,Netherlands,1,,,Argentina,1,Armenia,1,China,1,Pakistan,6,,,Netherlands,3,Niger,1,Nigeria,2,Pakistan,4,Guam,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Estonia,1,Belgium,1,,,,,Gaza Strip,2,,,,,,,,,,,,,,,,,,,Armenia,1,,,,,Gaza Strip,1,Bulgaria,2,,,Uruguay,2,South Sudan,1,Poland,1,Belgium,1,,,Burundi,2,Vietnam,34,France,38,Bulgaria,2,Philippines,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia,1,Norway,3,,,,,Puerto Rico,1,,,,,,,,,,,,,,,,,,,Belgium,1,,,,,Taiwan,1,South Sudan,1,,,Monaco,1,Nepal,1,Brazil,7,Australia,3,,,Antigua and Barbuda,4,Switzerland,31,China,8,Kosovo,26,Afghanistan,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,7,Qatar,1,,,,,,,,,,,,,,,,,,,,,,,,,United Arab Emirates,3,,,,,Kenya,2,Luxembourg,2,,,Congo,7,Sierra Leone,4,Japan,1,Bangladesh,1,,,Norway,3,Argentina,12,Japan,6,West Bank,3,Portugal,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albania,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cuba,1,,,,,South Sudan,7,Senegal,2,Finland,1,Austria,2,,,Iceland,1,Uruguay,68,Serbia,9,Sri Lanka,1,Liberia,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venezuela,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vatican City,1,,,,,Eritrea,2,Burundi,4,Spain,2,Central African Republic,1,,,Qatar,1,China,28,Iceland,3,Guernsey,1,Egypt,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romania,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iran,1,,,,,Denmark,2,,,,,Somalia,3,,,,,Denmark,19,Croatia,10,Switzerland,2,Lithuania,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,India,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nigeria,1,,,,,Czech Republic,1,,,,,Bulgaria,2,,,,,Congo,1,Saudi Arabia,7,United Arab Emirates,5,Sudan,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Azerbaijan,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indonesia,1,,,,,Netherlands,15,,,,,Tunisia,2,,,,,Armenia,8,Luxembourg,1,Malta,8,Nigeria,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint Lucia,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luxembourg,4,,,,,Spain,1,,,,,Poland,12,Oceans,17,Italy,11,India,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicaragua,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nepal,1,,,,,South Africa,1,,,,,Norway,45,Netherlands,7,Hong Kong,3,Thailand,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Japan,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia,1,,,,,Czech Republic,4,,,,,Tunisia,6,Gaza Strip,6,Czech Republic,1,Malaysia,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgia,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kuwait,24,South Africa,16,Uruguay,1,Poland,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Finland,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bahrain,85,Latvia,1,Kuwait,24,Cyprus,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Congo,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus,20,Armenia,4,Uganda,11,Congo,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sri Lanka,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luxembourg,14,United Arab Emirates,11,India,7,Spain,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armenia,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chile,10,Hong Kong,2,Nigeria,2,Gaza Strip,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yemen,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pakistan,14,Bulgaria,7,Vietnam,25,Nepal,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kosovo,12,Estonia,1,Spain,2,Chad,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Finland,6,Namibia,4,Malaysia,34,Mali,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicaragua,1,Sudan,7,Cuba,30,Kosovo,30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Korea,5,Ukraine,3,Poland,7,Uganda,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Korea,8,Malta,2,Myanmar,6,Croatia,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,India,9,Switzerland,2,Bhutan,3,Japan,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venezuela,19,Finland,4,Niger,2,Bahrain,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Algeria,3,Bosnia-Herzegovina,1,Georgia,9,Eritrea,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malta,7,Slovenia,4,Portugal,8,Uzbekistan,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippines,13,Uruguay,2,Rwanda,2,Guyana,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jersey,7,Cyprus,6,Micronesia,1,West Bank,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papua New Guinea,11,Nauru,5,Belgium,11,Ethiopia,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Japan,23,India,1,Congo,4,Kenya,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,16,Poland,6,Philippines,27,Oceans,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium,43,Kosovo,5,Ethiopia,5,Czechoslovakia,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albania,5,Brunei,1,Armenia,7,Luxembourg,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belarus,2,,,South Korea,4,Qatar,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montenegro,3,,,Japan,24,Colombia,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cambodia,6,,,Romania,2,Bangladesh,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia,1,,,Eritrea,2,Ukraine,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ukraine,12,,,Czechoslovakia,2,Yemen,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burundi,2,,,Colombia,2,Zambia,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanzania,2,,,Antarctica,2,Sri Lanka,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico,13,,,Mali,5,Cote dIvoire,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gibraltar,1,,,Bahrain,2,Denmark,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haiti,2,,,Honduras,1,Puerto Rico,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somalia,5,,,Bahamas, The,Sierra Leone,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oman,4,,,Brunei,1,Myanmar,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zimbabwe,1,,,Morocco,1,Azerbaijan,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bangladesh,4,,,Indonesia,6,Brazil,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sri Lanka,1,,,New Zealand,1,China,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Africa,12,,,Bolivia,2,Rwanda,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bosnia-Herzegovina,2,,,Turkmenistan,3,Zimbabwe,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slovenia,8,,,Haiti,5,,
